Reference ID,Paper Citation,ICD validation,bias,distributed,reporting,missing data,linkage,confounding,heterogeneity,Censor,effect estimates,Data pre-processing,External validity,Drug exposures,social determinants,other,causation,stats model,data quality/accuracy,emulate trial,epi cohort,uncertainty,harmonise pts data,higher_level,higher_level_comment,10_free_text,free-text not been captured,comment
548622,"McLynn, Ryan P., Geddes, Benjamin J., Cui, Jonathan J., Ondeck, Nathaniel T., Bovonratwet, Patawut, Shultz, Blake N., Grauer, Jonathan N.; Inaccuracies in ICD Coding for Obesity Would Be Expected to Bias Administrative Database Spine Studies Toward Overestimating the Impact of Obesity on Perioperative Adverse Outcomes; Spine 2018; Vol 43(7): 526-532",1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1) Inaccuracies in ICD Coding,,added - ICD
503727,"Daley, Matthew F., Shoup, Jo Ann, Newcomer, Sophia R., Jackson, Michael L., Groom, Holly C., Jacobsen, Steven J., McLean, Huong Q., Klein, Nicola P., Weintraub, Eric S., McNeil, Michael M., Glanz, Jason M.; Assessing Potential Confounding and Misclassification Bias When Studying the Safety of the Childhood Immunization Schedule;  2018; Vol 18(7): 754-762",,1,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544889,"Webster-Clark, Michael; Ways COVID-19 may impact unrelated pharmacoepidemiologic research using routinely collected data;  2021; Vol 30(3): 400-401",,1,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544973,"Schuster, Tibor, Pang, Menglan, Platt, Robert W.; On the role of marginal confounder prevalence - implications for the high-dimensional propensity score algorithm;  2015; Vol 24(9): 1004-7",,1,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
548906,"Braun, Danielle, Gorfine, Malka, Parmigiani, Giovanni, Arvold, Nils D., Dominici, Francesca, Zigler, Corwin; Propensity scores with misclassified treatment assignment: a likelihood-based adjustment; Biostatistics (Oxford, England) 2017; Vol 18(4): 695-710",,1,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
502988,"Kuo, Pei-Lun, Urbanek, Jacek K., Schrack, Jennifer A.; Age-Related Bias in Total Step Count Recorded by Wearable Devices;  2019; Vol 179(11): 1602",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3) wearables,,added - wearables
548806,"Brodie, M. A., Pliner, E. M., Ho, A., Li, Kalina, Chen, Z., Gandevia, S. C., Lord, S. R.; Big data vs accurate data in health research: Large-scale physical activity monitoring, smartphones, wearable devices and risk of unconscious bias; Medical hypotheses 2018; Vol 119 32-36",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1) unconscious bias 3) wearables data,,"added - other bias, wearables"
502849,"Hogg, Tanja, Zhao, Yinshan, Gustafson, Paul, Petkau, John, Fisk, John, Marrie, Ruth Ann, Tremlett, Helen; Adjusting for differential misclassification in matched case-control studies utilizing health administrative data;  2019; Vol 38(19): 3669-3681",,1,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
503768,"Mu, Yi, Chin, Andrew I., Kshirsagar, Abhijit V., Bang, Heejung; Assessing the Impacts of Misclassified Case-Mix Factors on Health Care Provider Profiling: Performance of Dialysis Facilities;  2020; Vol 57 1-9",,1,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,,
504894,"Walraven, Carl van; A comparison of methods to correct for misclassification bias from administrative database diagnostic codes;  2018; Vol 47(2): 605-616",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544782,"St Clair, Patricia, Gaudette, Etienne, Zhao, Henu, Tysinger, Bryan, Seyedin, Roxanna, Goldman, Dana P.; Using Self-reports or Claims to Assess Disease Prevalence: It's Complicated;  2017; Vol 55(8): 782-788",,1,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544783,"van Walraven, Carl; Improved Correction of Misclassification Bias With Bootstrap Imputation;  2018; Vol 56(7): e39-e45",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544798,"Nakasian, Sonja S., Rassen, Jeremy A., Franklin, Jessica M.; Effects of expanding the look-back period to all available data in the assessment of covariates;  2017; Vol 26(8): 890-899",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544800,"Suissa, Samy, Dell'Aniello, Sophie; Time-related biases in pharmacoepidemiology;  2020; Vol 29(9): 1101-1110",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544802,"Weinstein, Erica J., Ritchey, Mary Elizabeth, Lo Re, Vincent, 3rd; Core concepts in pharmacoepidemiology: Validation of health outcomes of interest within real-world healthcare databases;  2023; Vol 32(1): 1-8",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,,
544807,"Zawistowski, Matthew, Sussman, Jeremy B., Hofer, Timothy P., Bentley, Douglas, Hayward, Rodney A., Wiitala, Wyndy L.; Corrected ROC analysis for misclassified binary outcomes;  2017; Vol 36(13): 2148-2160",,1,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544815,"Jeong, Han Eol, Oh, In-Sun, Lee, Hyesung, Filion, Kristian B., Shin, Ju-Young; New methodological approaches were able to effectively reduce immeasurable time bias in case-only designs;  2021; Vol 131 1-10",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544870,"Bollaerts, Kaatje, Rekkas, Alexandros, De Smedt, Tom, Dodd, Caitlin, Andrews, Nick, Gini, Rosa; Disease misclassification in electronic healthcare database studies: Deriving validity indices-A contribution from the ADVANCE project;  2020; Vol 15(4): e0231333",,1,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544872,"Ni, Jiayi, Dasgupta, Kaberi, Kahn, Suzan R., Talbot, Denis, Lefebvre, Genevieve, Lix, Lisa M., Berry, Greg, Burman, Mark, Dimentberg, Ronald, Laflamme, Yves, Cirkovic, Alain, Rahme, Elham; Comparing external and internal validation methods in correcting outcome misclassification bias in logistic regression: A simulation study and application to the case of postsurgical venous thromboembolism following total hip and knee arthroplasty;  2019; Vol 28(2): 217-226",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544886,"Power, Melinda C., Gianattasio, Kan Z., Ciarleglio, Adam; Implications of the Use of Algorithmic Diagnoses or Medicare Claims to Ascertain Dementia;  2020; Vol 54(6): 462-471",,1,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,,
544897,"Oh, In-Sun, Filion, Kristian B., Jeong, Han Eol, Shin, Ju-Young; An empirical assessment of immeasurable time bias in the setting of nested case-control studies: Statins and all-cause mortality among patients with heart failure;  2019; Vol 28(10): 1318-1327",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544978,"van Walraven, Carl; Bootstrap imputation with a disease probability model minimized bias from misclassification due to administrative database codes;  2017; Vol 84 114-120",,1,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545037,"Chen, Yong, Wang, Jianqiao, Chubak, Jessica, Hubbard, Rebecca A.; Inflation of type I error rates due to differential misclassification in EHR-derived outcomes: Empirical illustration using breast cancer recurrence;  2019; Vol 28(2): 264-268",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545098,"Newcomer, Sophia R., Xu, Stan, Kulldorff, Martin, Daley, Matthew F., Fireman, Bruce, Glanz, Jason M.; A primer on quantitative bias analysis with positive predictive values in research using electronic health data;  2019; Vol 26(12): 1664-1674",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545297,"Ward, Michael M.; Chronic oral anticoagluation and risk of prostate cancer: Evidence of detection bias;  2020; Vol 146(11): 3022-3025",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545326,"Haviari, Skerdi, Chollet, Francois, Polazzi, Stephanie, Payet, Cecile, Beauveil, Adrien, Colin, Cyrille, Duclos, Antoine; Effect of data validation audit on hospital mortality ranking and pay for performance;  2019; Vol 28(6): 459-467",,1,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,,
545352,"Hubbard, Rebecca A., Tong, Jiayi, Duan, Rui, Chen, Yong; Reducing Bias Due to Outcome Misclassification for Epidemiologic Studies Using EHR-derived Probabilistic Phenotypes;  2020; Vol 31(4): 542-550",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545501,"Ross, Rachael K., Su, I. Hsuan, Webster-Clark, Michael, Jonsson Funk, Michele; Nondifferential Treatment Misclassification Biases Toward the Null? Not a Safe Bet for Active Comparator Studies;  2022; Vol 191(11): 1917-1925",,1,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545590,"Schrodi, Steven J.; The Impact of Diagnostic Code Misclassification on Optimizing the Experimental Design of Genetic Association Studies; Journal of healthcare engineering 2017; Vol 2017 7653071",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,,
548481,"Althoff, Keri N., Wong, Cherise, Hogan, Brenna, Desir, Fidel, You, Bin, Humes, Elizabeth, Zhang, Jinbing, Jing, Yuezhou, Modur, Sharada, Lee, Jennifer S., Freeman, Aimee, Kitahata, Mari, Van Rompaey, Stephen, Mathews, W. Christopher, Horberg, Michael A., Silverberg, Michael J., Mayor, Angel M., Salters, Kate, Moore, Richard D., Gange, Stephen J., North American, Aids Cohort Collaboration on Research, Design; Mind the gap: observation windows to define periods of event ascertainment as a quality control method for longitudinal electronic health record data; Annals of epidemiology 2019; Vol 33 54-63",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,
548502,"Tyrer, Freya, Bhaskaran, Krishnan, Rutherford, Mark J.; Immortal time bias for life-long conditions in retrospective observational studies using electronic health records;  2022; Vol 22(1): 86",,1,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
548581,"Kopec, Jacek A.; Estimating Disease Prevalence in Administrative Data; Clinical and investigative medicine. Medecine clinique et experimentale 2022; Vol 45(2): E21-27",,1,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
548827,"Desai, Rishi J., Levin, Raisa, Lin, Kueiyu Joshua, Patorno, Elisabetta; Bias Implications of Outcome Misclassification in Observational Studies Evaluating Association Between Treatments and All-Cause or Cardiovascular Mortality Using Administrative Claims; Journal of the American Heart Association 2020; Vol 9(17): e016906",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
502924,"Wang, Zixuan, Ho, Phoebe W. H., Choy, Michael T. H., Wong, Ian C. K., Brauer, Ruth, Man, Kenneth K. C.; Advances in Epidemiological Methods and Utilisation of Large Databases: A Methodological Review of Observational Studies on Central Nervous System Drug Use in Pregnancy and Central Nervous System Outcomes in Children;  2019; Vol 42(4): 499-513",,1,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"a high-level, mentioned 1) misclassification, 2) confounding, 3) selection bias, 4) external validity, ",3) registry,,added - registry
548882,"Forooghian, Farzin; The importance of validation in ophthalmic medical claims database research; Canadian journal of ophthalmology. Journal canadien d'ophtalmologie 2017; Vol 52(2): 143-144",,1,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"a high-level, mentioned 1) confounding, 2) bias, 3) valid the research through replication, 4) data quality",0,,
548478,"Jiang, Jiyuan; Selection Bias in the Predictive Analytics With Machine-Learning Algorithm; Annals of emergency medicine 2021; Vol 77(2): 272-273",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1) patient selection, 2) model calibration, 3) performance evaluation metrics.",0,,
548826,"Burden, Andrea M.; Pharmacoepidemiology and Big Data Analytics: Challenges and Opportunities when Moving towards Precision Medicine; Chimia 2019; Vol 73(12): 1012-1017",,1,,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,"a high-level, mentioned 1) accuracy and validity  of  the  data, 2) confounding, 3) missing data, 4) selection bias, 5) statisitcal ",0,,
544876,"Suissa, Samy, Moodie, Erica E. M., Dell'Aniello, Sophie; Prevalent new-user cohort designs for comparative drug effect studies by time-conditional propensity scores;  2017; Vol 26(4): 459-468",,1,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,1.3) incident-user vs. prevalent-user designs and selection bias,,added - selection bias
545167,"Kronman, Matthew P., Gerber, Jeffrey S., Newland, Jason G., Hersh, Adam L.; Database Research for Pediatric Infectious Diseases;  2015; Vol 4(2): 143-50",,1,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"misclassification, confounding, statistics, ",0,,
548736,"Markham, Jessica L., Hall, Matt, Stephens, John R., Richardson, Troy, Gay, James C.; A Pediatric Hospital Medicine Primer for Performing Research Using Administrative Data; Hospital pediatrics 2022; Vol 12(9): e319-e325",1,1,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,"a high-level, 1) misclassion bias, 2) ICD code validation, 3) appropriate analytic approach 4) causal inferences, 5) statistical ",0,,
548783,"Prosperi, Mattia, Min, Jae S., Bian, Jiang, Modave, Francois; Big data hurdles in precision medicine and precision public health; BMC medical informatics and decision making 2018; Vol 18(1): 139",,1,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"a high-level, mentioned 1) social determinants of health, 2) bias, 3) confounding, 4) causal inference",0,,
548863,"Casey, Joan A., Schwartz, Brian S., Stewart, Walter F., Adler, Nancy E.; Using Electronic Health Records for Population Health Research: A Review of Methods and Applications; Annual review of public health 2016; Vol 37 61-81",1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"a high-level, mentioned 1) data collection, 2) define exposure and outcomes- using ICD, 3) assemble cohorts, 4) study population selection, 5) bias 6) data privacy ",0,,
545240,"Xie, Jipan, Wu, Eric Q., Wang, Shan, Cheng, Tao, Zhou, Zhou, Zhong, Jia, Liu, Larry; Real-World Data for Healthcare Research in China: Call for Actions;  2022; Vol 27 72-81",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"variations in data quality, unclear data usage mechanism, and lack of longitudinal follow-up data, added - quality",3) registry data; population health surveys,,"added - survey etc data, registry"
545373,"Hirano, Yoko, Asami, Yuko, Kuribayashi, Kazuhiko, Kitazaki, Shigeru, Yamamoto, Yuji, Fujimoto, Yoko; Possibility of Database Research as a Means of Pharmacovigilance in Japan Based on a Comparison with Sertraline Postmarketing Surveillance;  2018; Vol 15 1-5",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,use database research to assess Pharmacovigilance,0,,
545327,"Deeny, Sarah R., Steventon, Adam; Making sense of the shadows: priorities for creating a learning healthcare system based on routinely collected data;  2015; Vol 24(8): 505-15",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"UNDERSTANDING THE DATA GENERATING PROCESS, DIFFUSING DATA ANALYTICS","3) patient-level data collected during routine care; machine-generated data (e.g., wearables)",,"added - wearables, other data"
591519,"Bai, Jinwei, Shen, Li, Sun, Huimin, Shen, Bairong; Physiological Informatics: Collection and Analyses of Data from Wearable Sensors and Smartphone for Healthcare; Advances in experimental medicine and biology 2017; Vol 1028 17-37",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"rm - data mining, methods and standardisation",3) wearables,,added - wearables
548569,"Mardon, Russ, Marker, David, Nooney, Jennifer, Campione, Joanne, Jenkins, Frank, Johnson, Maurice, Merrill, Lori, Rolka, Deborah B., Saydah, Sharon, Geiss, Linda S., Zhang, Xuanping, Shrestha, Sundar; Novel Methods and Data Sources for Surveillance of State-Level Diabetes and Prediabetes Prevalence; Preventing chronic disease 2017; Vol 14 E106",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,rm,3) clinical and survey data,,"added - other data, survey etc data"
548764,"Orphanidou, C.; A review of big data applications of physiological signal data; Biophysical Reviews 2019; Vol 11(1): 83-87",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,rm,3) wearables,,added - wearables
548626,"Okafor, Philip N., Chiejina, Maria, de Pretis, Nicolo, Talwalkar, Jayant A.; Secondary analysis of large databases for hepatology research; Journal of hepatology 2016; Vol 64(4): 946-56",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,rm,3) registry; survey,,"added - survey etc data, registry"
545109,"Lamminpaa, Reeta, Gissler, Mika, Vehvilainen-Julkunen, Katri; Utilization of Large Data Sets in Maternal Health in Finland: A Case for Global Health Research;  2017; Vol 31(3): 236-243",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,rm,3) registry,,added - registry
545115,"Birnbaum, Howard G.; Using Healthcare Claims Data for Outcomes Research and Pharmacoeconomic Analyses;  1999; Vol 16(1): 1-8",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,rm,2) health economics,,added - HE study
545221,"Behrendt, Christian-Alexander, Heidemann, Franziska, Ries, Henrik Christian, Stoberock, Konstanze, Debus, Sebastian Eike; Registry and health insurance claims data in vascular research and quality improvement;  2017; Vol 46(1): 11-15",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,rm,1) Data validity,,added - data validity/qua
545567,"Richter, Adrian, Meisner, Yvette, Strangfeld, Anja, Zink, Angela; Primary and secondary patient data in contrast: the use of observational studies like RABBIT; Clinical and experimental rheumatology 2016; Vol 34(5 Suppl 101): S79-S86",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"reporting, quality, linkage, censor",3) registry,,added - registry
544760,"Herrett, Emily, Gallagher, Arlene M., Bhaskaran, Krishnan, Forbes, Harriet, Mathur, Rohini, van Staa, Tjeerd, Smeeth, Liam; Data Resource Profile: Clinical Practice Research Datalink (CPRD);  2015; Vol 44(3): 827-36",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,record linkage,,GP DATA,
544786,"Russell, Louise B.; Electronic Health Records: The Signal and the Noise;  2021; Vol 41(2): 103-106",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"recall the data quality standards, EMR that do not always share a uniform language or data standards, There is a lot of noise in EHR data, as well as a
lot of potential for bias",0,,
545527,"Hebal, Ferdynand, Hu, Yue-Yung, Raval, Mehul V.; Research using clinical registries in children's surgical care;  2018; Vol 27(6): 345-352",,,,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,"probability sampling, ensure adequate power and to improve precision, sample size, the type, quality, and availability of data, stats models, reporting, missing data, confounding",3) registry,,added - registry
503799,"Gross, Michael D., Al Hussein Al Awamlh, Bashir, Hu, Jim C.; Assessing Treatment-Related Toxicity Using Administrative Data, Patient-Reported Outcomes, or Physician-Graded Toxicity: Where Is the Truth?;  2019; Vol 29(4): 333-337",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Patient-Reported Outcomes,0,,
545566,"Todd, Oliver M., Burton, Jennifer K., Dodds, Richard M., Hollinghurst, Joe, Lyons, Ronan A., Quinn, Terence J., Schneider, Anna, Walesby, Katherine E., Wilkinson, Chris, Conroy, Simon, Gale, Chris P., Hall, Marlous, Walters, Kate, Clegg, Andrew P.; New Horizons in the use of routine data for ageing research; Age and ageing 2020; Vol 49(5): 716-722",,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"missing, linkage, reporting",0,,
545219,"McGuckin, Taylor, Crick, Katelynn, Myroniuk, Tyler W., Setchell, Brock, Yeung, Roseanne O., Campbell-Scherer, Denise; Understanding challenges of using routinely collected health data to address clinical care gaps: a case study in Alberta, Canada;  2022; Vol 11(1):",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"missing, data clean, accuracy, harmonise pts data",0,,
545196,"Clark, Antony, Ng, Jonathon Q., Morlet, Nigel, Semmens, James B.; Big data and ophthalmic research;  2016; Vol 61(4): 443-65",1,,,,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"linkage, external, confounding, Data quality and completeness, sample size, ICD, HE",0,,
545319,"Hsieh, C. Y., Su, C. C., Shao, S. C., Sung, S. F., Lin, S. J., Yang, Y. H. K., Lai, E. C. C.; Taiwan's national health insurance research database: Past and future;  2019; Vol 11 349-358",,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"linkage, confounding, accuracy, validation, higher level",0,,
545484,"Mitchell, Rebecca, Braithwaite, Jeffrey; Evidence-informed health care policy and practice: using record linkage to uncover new knowledge;  2021; Vol 26(1): 62-67",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,linkage,0,,
545120,"Kharrazi, Hadi, Lasser, Elyse C., Yasnoff, William A., Loonsk, John, Advani, Aneel, Lehmann, Harold P., Chin, David C., Weiner, Jonathan P.; A proposed national research and development agenda for population health informatics: summary recommendations from a national expert workshop;  2017; Vol 24(1): 2-12",,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"indeed higher level: (1) Developing a standardized collaborative framework and infrastructure, (2)
Advancing technical tools and methods, (3) Developing a scientific evidence and knowledge base, and (4)
Developing an appropriate framework for policy, privacy, and sustainability. Interoperability and Information Infrastructure Challenges, Cross-Organization Collaboration Challenges, Challenges Related to PopHI-Based Indicators and Metrics, Challenges in Applying PopHI Within Integrated Provider Systems,  Challenges in CS and Informatics Methods for Population Health, Challenges Facing the Integration of Social and non-medical Factors into PopHI Systems",2) 3) recommendations from symposium,,added - other data; heterogeneity
545534,"Cainzos-Achirica, Miguel, Rebordosa, Cristina, Vela, Emili, Cleries, Montse, Matsushita, Kunihiro, Plana, Estel, Rivero-Ferrer, Elena, Enjuanes, Cristina, Jimenez-Marrero, Santiago, Garcia-Rodriguez, Luis Alberto, Comin-Colet, Josep, Perez-Gutthann, Susana; Challenges of evaluating chronic heart failure and acute heart failure events in research studies using large health care databases;  2018; Vol 202 76-83",1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"inconsistent terminology used for the disease definition adds complexity; shift in ICD code adds challenges in diagnosis, timing of acute HF decompensations and implications for study interpretation",0,,
544966,"Daniel, Christel, Kalra, Dipak, Section Editors for the, Imia Yearbook Section on Clinical Research Informatics; Clinical Research Informatics;  2020; Vol 29(1): 203-207",,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,federated data networks,0,,
545536,"Gandaglia, Giorgio, Bray, Freddie, Cooperberg, Matthew R., Karnes, R. Jeffrey, Leveridge, Michael J., Moretti, Kim, Murphy, Declan G., Penson, David F., Miller, David C.; Prostate Cancer Registries: Current Status and Future Directions;  2016; Vol 69(6): 998-1012",,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"external, sample size, short follow up",3) registries,,added - registry
545578,"Wesson, Paul, Hswen, Yulin, Valdes, Gilmer, Stojanovski, Kristefer, Handley, Margaret A.; Risks and Opportunities to Ensure Equity in the Application of Big Data Research in Public Health; Annual review of public health 2022; Vol 43 59-78",,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"equity, association, address inequity",3) type of data not specified,,added - other data
504206,"Mellish, Leigh, Karanges, Emily A., Litchfield, Melisa J., Schaffer, Andrea L., Blanch, Bianca, Daniels, Benjamin J., Segrave, Alicia, Pearson, Sallie-Anne; The Australian Pharmaceutical Benefits Scheme data collection: a practical guide for researchers;  2015; Vol 8 634",1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,data validation,0,,
502939,"Kuehl, Damon R., Berdahl, Carl T., Jackson, Tiffany D., Venkatesh, Arjun K., Mistry, Rakesh D., Bhargavan-Chatfield, Mythreyi, Raukar, Neha P., Carr, Brendan G., Schuur, Jeremiah D., Kocher, Keith E.; Advancing the Use of Administrative Data for Emergency Department Diagnostic Imaging Research;  2015; Vol 22(12): 1417-26",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"data quality, appropriateness and
value, special populations, and policy interventions.",0,,
545022,"Chen, J., Ho, M., Lee, K., Song, Y., Fang, Y., Goldstein, B. A., He, W., Irony, T., Jiang, Q., van der Laan, M., Lee, H., Lin, X., Meng, Z., Mishra-Kalyani, P., Rockhold, F., Wang, H., White, R.; The Current Landscape in Biostatistics of Real-World Data and Evidence: Clinical Study Design and Analysis;  2021;",,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"confounding, use external data for trial design, statistical methods, ",0,,
545448,"Jacob-Brassard, Jean, de Mestral, Charles; Big data: Using databases and registries;  2022; Vol 35(4): 413-423",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"captured, rm",3) registry,,added - registry
502868,"Sloane, Philip D., Mor, Vincent, Preisser, John S.; Administrative Data for Research: An Increasingly Powerful Tool, but Still With Caveats;  2018; Vol 19(2): 97-99",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,captured,0,,
545001,"Arndt, Volker, Holleczek, Bernd, Kajuter, Hiltraud, Luttmann, Sabine, Nennecke, Alice, Zeissig, Sylke Ruth, Kraywinkel, Klaus, Katalinic, Alexander; Data from Population-based Cancer Registration for Secondary Data Analysis: Methodological Challenges and Perspectives;  2020; Vol 82(S 01): S62-S71",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"added - linkage, quality",3) registry,,added - registry
503189,"Bedard, Nicholas A., Pugely, Andrew J., McHugh, Michael, Lux, Nathan, Otero, Jesse E., Bozic, Kevin J., Gao, Yubo, Callaghan, John J.; Analysis of Outcomes After TKA: Do All Databases Produce Similar Findings?;  2018; Vol 476(1): 52-63",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1) similar research questions on different databases can result in different answers due to 1) type of database used 2) time period included3) definitions utilized for specific variables 4) the population captured to ensure it is best suited for the specific research question.,0,,
504897,"Sauer, Christopher M., Chen, Li-Ching, Hyland, Stephanie L., Girbes, Armand, Elbers, Paul, Celi, Leo A.; Leveraging electronic health records for data science: common pitfalls and how to avoid them;  2022; Vol 4(12): e893-e898",,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1) Imprecise variable definitions; adjustment for association between frequency of measurements and severity of disease; Model overfitting,0,,
544780,"Xiao, Cao, Choi, Edward, Sun, Jimeng; Opportunities and challenges in developing deep learning models using electronic health records data: a systematic review;  2018; Vol 25(10): 1419-1428",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,": disease detection/classification, sequential prediction of clinical events, concept embedding, data augmentation, and EHR data privacy.Special challenges arise from EHR data (eg., temporality, irregularity, multiple modalities, lack of label) and model characteristics (eg., interpretability).",0,,
545456,Anonymous; Challenges Frequently Encountered in the Secondary Use of Electronic Medical Record Data for Research;  2020; Vol 38(7): 373-374,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1, (1) data quality issues; (2) data preprocessing challenges (53.3%); (3) privacy concerns; and (4) potential for limited generalizability,0,,
